=== flashprobe start 2026-08-15T19:09:52.4351314+02:00 (no filter) ===
host hwnd=0x681016 SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
19:24:45.894 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00011536 | vis=n | Idle               | ""
19:24:45.896 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000114EC | vis=n | Idle               | ""
19:24:45.898 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000114EC | vis=n | Idle               | ""
19:24:45.900 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00021506 | vis=n | Idle               | ""
19:24:45.901 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000114F2 | vis=n | Idle               | ""
19:24:46.198 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000114EE | vis=n | msrdc              | ""
19:24:46.203 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000114EE | vis=n | Idle               | ""
19:24:46.210 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0002152C | vis=n | Idle               | ""
19:24:46.213 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00011546 | vis=n | Idle               | ""
19:24:46.216 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000D13F6 | vis=n | Idle               | ""
19:24:46.758 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0017145E | vis=n | WindowsTerminal    | "HYDRAWIN-SPIKE-GUINEA-PIG"
19:24:46.772 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0017145E | vis=n | Idle               | ""
19:24:46.772 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000D0CA6 | vis=Y | chrome             | "Agent/Godot/DocsAndTasks - Google Chrome"
19:25:01.553 | 0x0010 | HSHELL_MONITORCHANGED        | 0x000F157C | vis=n | taskhostw          | "Task Host Window"
19:25:01.601 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000F157C | vis=n | taskhostw          | "Task Host Window"
19:25:01.605 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000F157C | vis=n | Idle               | ""
19:25:12.290 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (6)"
19:25:12.292 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (6)"
19:25:12.292 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (6)"
19:25:43.244 | 0x0010 | HSHELL_MONITORCHANGED        | 0x0010157C | vis=n | Zoom               | "GDI+ Window (Zoom.exe)"
19:25:43.271 | 0x0010 | HSHELL_MONITORCHANGED        | 0x0002155C | vis=n | Zoom               | "cptmsg"
19:25:45.693 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0002155C | vis=n | Zoom               | "cptmsg"
19:25:45.694 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00021558 | vis=n | Zoom               | "Default IME"
19:25:45.699 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0002155C | vis=n | Idle               | ""
19:25:45.704 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0010157C | vis=n | Idle               | ""
19:25:45.708 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0002155E | vis=n | Idle               | ""
19:28:04.275 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (7)"
19:28:04.276 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (7)"
19:28:04.276 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (7)"
19:28:17.981 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060C58 | vis=Y | WindowsTerminal    | "\u2733 verify-win32-assumptions"
19:28:47.726 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:28:48.687 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:28:49.647 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:28:50.609 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:28:51.570 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:28:52.530 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:28:53.490 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:28:54.451 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:28:55.412 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:28:56.371 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:28:57.333 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:28:58.294 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:28:59.255 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:00.215 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:01.177 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:02.139 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:03.100 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:04.061 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:05.021 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:05.983 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:06.943 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:07.904 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:08.865 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:09.825 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:10.786 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:11.747 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:12.709 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:13.670 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:14.630 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:15.590 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:16.550 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:17.512 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:18.473 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:19.434 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:20.395 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:21.356 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:22.317 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:23.278 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:24.240 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:25.201 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:26.161 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:27.122 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:28.083 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:29.044 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:30.004 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:30.964 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:31.336 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x005113E6 | vis=Y | WindowsTerminal    | "HYDRAWIN-BELL3"
19:29:31.477 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x005113E6 | vis=n | WindowsTerminal    | "HYDRAWIN-BELL3"
19:29:31.485 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:32.503 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:29:33.463 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:29:33.503 | 0x0035 | HSHELL_UNKNOWN(53)           | 0x003A13CA | vis=Y | explorer           | ""
19:29:33.827 | 0x0036 | HSHELL_UNKNOWN(54)           | 0x003A13CA | vis=n | explorer           | ""
19:29:33.834 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x001205A0 | vis=Y | Taskmgr            | "Task Manager"
19:29:59.042 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00021280 | vis=Y | Code               | "01_spike_win32_assumptions.md - HydraWin - Visual Studio Code"
19:30:06.585 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:07.581 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:08.543 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:09.504 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:10.465 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:11.427 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:12.388 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:13.349 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:14.311 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:15.271 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:16.233 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:17.193 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:18.154 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:19.115 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:20.076 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:21.037 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:21.999 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:22.959 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:23.919 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:24.881 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:25.842 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:26.803 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:27.763 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:28.724 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:29.685 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:30.647 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:31.607 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:32.569 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:33.529 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:34.491 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:35.451 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:36.412 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:37.373 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:38.335 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:39.295 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:40.255 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:41.216 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:42.177 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:43.138 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:44.099 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:45.060 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:46.021 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:46.981 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:47.942 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:48.903 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:49.863 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:50.824 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:51.783 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:52.745 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:53.705 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:54.667 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:55.628 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:56.588 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:57.549 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:30:58.509 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:30:59.469 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:31:00.431 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:31:01.390 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:31:02.351 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:31:03.312 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:31:04.272 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:31:05.234 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:31:06.194 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:31:07.155 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:31:08.116 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:31:09.077 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:31:10.038 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:31:10.998 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:31:11.959 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:31:12.919 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:31:13.879 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:31:14.841 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:31:15.803 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:31:16.763 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:31:17.724 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:31:18.685 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:31:19.645 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:31:20.608 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:31:21.567 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:31:21.987 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00000000 | vis=n | Idle               | ""
19:31:22.085 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (7)"
19:31:22.119 | 0x0005 | HSHELL_GETMINRECT            | 0x987F17E280 | vis=n | Idle               | ""
19:31:24.156 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (6)"
19:31:24.158 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (6)"
19:31:24.158 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (6)"
19:31:24.161 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200Er/\u0440\u0435\u0442\u0440\u0430\u043D\u0441\u043B\u044F\u0442\u043E\u0440 \u2013 (6)"
19:31:24.161 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200Er/\u0440\u0435\u0442\u0440\u0430\u043D\u0441\u043B\u044F\u0442\u043E\u0440 \u2013 (6)"
19:31:24.712 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u2733 verify-win32-assumptions"
19:31:41.526 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200Er/\u0440\u0435\u0442\u0440\u0430\u043D\u0441\u043B\u044F\u0442\u043E\u0440 \u2013 (4)"
19:31:41.527 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200Er/\u0440\u0435\u0442\u0440\u0430\u043D\u0441\u043B\u044F\u0442\u043E\u0440 \u2013 (4)"
19:31:41.527 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200Er/\u0440\u0435\u0442\u0440\u0430\u043D\u0441\u043B\u044F\u0442\u043E\u0440 \u2013 (4)"
19:31:41.531 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "(2) \u200EIXBT Games | \u041A\u043E\u0440\u043E\u0447\u0435 \u2013 (4)"
19:31:41.531 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "(2) \u200EIXBT Games | \u041A\u043E\u0440\u043E\u0447\u0435 \u2013 (4)"
19:31:50.620 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "(1) \u200EIXBT Games | \u041A\u043E\u0440\u043E\u0447\u0435 \u2013 (3)"
19:31:50.622 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "(1) \u200EIXBT Games | \u041A\u043E\u0440\u043E\u0447\u0435 \u2013 (3)"
19:31:50.622 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "(1) \u200EIXBT Games | \u041A\u043E\u0440\u043E\u0447\u0435 \u2013 (3)"
19:31:51.269 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EIXBT Games | \u041A\u043E\u0440\u043E\u0447\u0435 \u2013 (2)"
19:31:51.270 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EIXBT Games | \u041A\u043E\u0440\u043E\u0447\u0435 \u2013 (2)"
19:31:51.271 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EIXBT Games | \u041A\u043E\u0440\u043E\u0447\u0435 \u2013 (2)"
19:31:58.943 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EIXBT Games | \u041A\u043E\u0440\u043E\u0447\u0435 \u2013 (1)"
19:31:58.944 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EIXBT Games | \u041A\u043E\u0440\u043E\u0447\u0435 \u2013 (1)"
19:31:58.944 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EIXBT Games | \u041A\u043E\u0440\u043E\u0447\u0435 \u2013 (1)"
